HORA;bandera;liga;HOME;AWAY;;ARBITRO;;1X2;TEN HOME;TEN AWAY;TIROS HOME;TIROS AWAY;GOLES HOME;GOLES AWAY;GOLES TOTAL;COR HOME;COR AWAY;CORNERS;FALTAS HOME;FALTAS AWAY;AMARILLAS HOME;AMARILLAS AWAY;ARBITRO AMARILLAS;AMARILLAS TOTAL;ROJAS HOME;ROJAS AWAY;ARBITRO ROJAS;ROJAS TOTAL;PENALTIS HOME;PENALTIS AWAY;ARBITRO PENALTIS;PENALTIS TOTAL;GAT;1;X;2;+2.5;-2.5;AEMSI;AEMNO;POISSON_LAMBDA_HOME;POISSON_LAMBDA_AWAY;P_CUOTA_1;P_CUOTA_X;P_CUOTA_2;P_CUOTA_OVER25;P_CUOTA_UNDER25;CASA_PROB_1;CASA_PROB_X;CASA_PROB_2;CASA_PROB_OVER25;CASA_PROB_UNDER25;MARGEN_CASA_1X2;MARGEN_CASA_GOLES;VALUE_1;VALUE_X;VALUE_2;VALUE_OVER25;VALUE_UNDER25;RECOMENDACION;URL flashscore;Slug HOME;Slug AWAY;URL_2H
19:00;Imagen;POR;Braga;Arouca;+;Cláudio Pereira;G;19.00%;6.384357238;1.92760215;12.95;9.25;3.180243388;1.101716;4.281959388;4.895;3;7.895;11.95;12.365;2.1375;2.305;4.84;4.64125;0.115;0.155;0.295;0.2825;0.345;0.04;0.25;0.3175;1.61;1.42;4.4;7;1.65;2.15;1.8;1.91;3.180243388;1.101716;0.67608946;0.125249572;0.09461727;0.696327632;0.19962867;0.704225352;0.227272727;0.142857143;0.606060606;0.465116279;0.074355222;0.071176885;-0.028135892;-0.102023156;-0.048239873;0.090267026;-0.265487609;OVER2.5;https://www.flashscore.mobi/match/OAN8KWYQ/?t=stats;braga-dpUer7ht;arouca-fJqfm7CG;https://www.flashscore.com/match/football/braga-dpUer7ht/arouca-fJqfm7CG/summary/stats/2nd-half/?mid=OAN8KWYQ
21:30;Imagen;POR;Estoril;FC Porto;+;Luís Godinho;G;-42.00%;1.471468681;6.405901352;11.74;12.23;0.852676033;2.091360667;2.9440367;3.655;5.335;8.99;12.75;13.2;2.725;2.3025;5.575;5.30125;0.04;0.085;0.175;0.15;0.06;0.24;0.27;0.285;1.61;6;4.4;1.44;1.61;2.2;1.8;1.95;0.852676033;2.091360667;0.142174201;0.197688971;0.639792341;0.543811126;0.435844388;0.166666667;0.227272727;0.694444444;0.621118012;0.454545455;0.088383838;0.075663467;-0.024492465;-0.029583756;-0.054652103;-0.077306887;-0.018701067;SinValue;https://www.flashscore.mobi/match/dIAeBSeD/?t=stats;estoril-htoKuYZl;fc-porto-S2NmScGp;https://www.flashscore.com/match/football/estoril-htoKuYZl/fc-porto-S2NmScGp/summary/stats/2nd-half/?mid=dIAeBSeD
12:00;Imagen;POR ²;Feirense;Vizela;+;;;-12.67%;2.593001937;3.370280199;;;1.028418644;1.054863492;2.083282136;#N/D;#N/D;#N/D;;;;;0;0;;;0;0;#N/D;#N/D;0;0;1.85;2.8;2.8;2.45;#N/D;#N/D;#N/D;#N/D;1.028418644;1.054863492;0.342018668;0.300971252;0.355542452;0.34438522;0.654147151;0.357142857;0.357142857;0.408163265;0;0;0.12244898;-1;-0.01512419;-0.056171606;-0.052620814;0.34438522;0.654147151;UNDER2.5;https://www.flashscore.mobi/match/nwMxM8DO/?t=stats;#N/D;#N/D;#N/D
15:00;Imagen;POR ²;Maritimo;Portimonense;+;João Gonçalves;G;25.33%;5.059642013;1.410317898;;;1.747952966;0.775340278;2.523293244;#N/D;#N/D;#N/D;;;;;5.18;5.18;;;0.675;0.675;#N/D;#N/D;0.62;0.62;1.70;1.44;4;6;#N/D;#N/D;#N/D;#N/D;1.747952966;0.775340278;0.596684581;0.231744462;0.162331386;0.452908327;0.537852103;0.694444444;0.25;0.166666667;0;0;0.111111111;-1;-0.097759863;-0.018255538;-0.00433528;0.452908327;0.537852103;UNDER2.5;https://www.flashscore.mobi/match/0Mce9VTI/?t=stats;#N/D;#N/D;#N/D
16:30;Imagen;POR ²;Leixoes;Oliveirense;+;;;27.33%;3.954147098;1.610557623;;;1.809861864;1.131509524;2.941371388;#N/D;#N/D;#N/D;;;;;0;0;;;0;0;#N/D;#N/D;0;0;1.75;1.75;3.4;4;#N/D;#N/D;#N/D;#N/D;1.809861864;1.131509524;0.521868914;0.230597171;0.235792122;0.551805389;0.436452818;0.571428571;0.294117647;0.25;0;0;0.115546218;-1;-0.049559657;-0.063520476;-0.014207878;0.551805389;0.436452818;OVER2.5;https://www.flashscore.mobi/match/EPNUNUrC/?t=stats;#N/D;#N/D;#N/D
17:15;Imagen;RUM;Unirea Slobozia;Petrolul;#N/D;Horațiu Feșnic;G;#N/D;#N/D;#N/D;;;#N/D;#N/D;;#N/D;#N/D;#N/D;;;1.9925;2.175;4.95;4.55875;0.035;0.13;0.48;0.3225;0.131578947;0.065;0.87;0.533289474;2.05;3.4;2.9;2.2;2.4;1.53;2;1.75;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.294117647;0.344827586;0.454545455;0.416666667;0.653594771;0.093490688;0.070261438;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/00isYTUq/?t=stats;#N/D;#N/D;#N/D
20:00;Imagen;RUM;CFR Cluj;Din. Bucuresti;#N/D;Marian Barbu;G;#N/D;#N/D;#N/D;;;#N/D;#N/D;;#N/D;#N/D;#N/D;;;2.0825;2.17;4.21;4.23125;0.07;0.035;0.2;0.1525;0.065;0.075;0.36;0.25;1.85;2.45;3;2.8;2.1;1.67;1.83;1.91;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.408163265;0.333333333;0.357142857;0.476190476;0.598802395;0.098639456;0.074992871;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/riqVcfXO/?t=stats;#N/D;#N/D;#N/D
13:00;Imagen;SCO;Falkirk;Rangers;+;Don Robertson;G;-12.00%;3.466224551;4.907428663;;;1.777982301;2.05233758;3.830319881;5.055;5.57;10.625;;;1.74;2.0325;3.17;3.47125;0.105;0;0.085;0.095;0.105263158;0.184210526;0.17;0.229736842;1.65;4.2;3.5;1.78;1.75;2;1.67;2.1;1.777982301;2.05233758;0.33138057;0.210087511;0.430370264;0.707803741;0.264034604;0.238095238;0.285714286;0.561797753;0.571428571;0.5;0.085607277;0.071428571;0.093285332;-0.075626775;-0.131427489;0.13637517;-0.235965396;OVER2.5;https://www.flashscore.mobi/match/hMcXEA6E/?t=stats;falkirk-nHDF1ZUj;rangers-8vAWQXNS;https://www.flashscore.com/match/football/falkirk-nHDF1ZUj/rangers-8vAWQXNS/summary/stats/2nd-half/?mid=hMcXEA6E
14:00;Imagen;ESP;Osasuna;Betis;+;Miguel Sesma Espinosa;G;13.00%;3.73957592;2.269865768;13.345;12.425;1.491266741;0.864841614;2.356108355;5.075;4.23;9.305;13.885;10.765;2.1;2.235;3.475;3.905;0.155;0.075;0.115;0.1725;0.085;0.115;0.21;0.205;1.73;2.2;3.3;3.1;1.85;1.91;1.67;2.1;1.491266741;0.864841614;0.514847229;0.262581691;0.217959789;0.414171743;0.581216965;0.454545455;0.303030303;0.322580645;0.540540541;0.523560209;0.080156403;0.06410075;0.060301774;-0.040448612;-0.104620857;-0.126368798;0.057656756;1;https://www.flashscore.mobi/match/QXQotset/?t=stats;osasuna-ETdxjU8a;betis-vJbTeCGP;https://www.flashscore.com/match/football/osasuna-ETdxjU8a/betis-vJbTeCGP/summary/stats/2nd-half/?mid=QXQotset
16:15;Imagen;ESP;Mallorca;Rayo Vallecano;+;Jesús Gil Manzano;G;4.67%;2.429624294;2.760649134;11.845;12.77;0.98968192;1.193924842;2.183606761;4.27;5.655;9.925;11.155;13.695;2.17;2.5175;4.665;4.67625;0.19;0.265;0.43;0.4425;0.13;0.125;0.36;0.3075;1.91;2.3;3.1;3.1;2.15;1.67;1.83;1.91;0.98968192;1.193924842;0.302667542;0.290599904;0.404707532;0.37086229;0.627112688;0.434782609;0.322580645;0.322580645;0.465116279;0.598802395;0.079943899;0.063918674;-0.132115067;-0.031980741;0.082126887;-0.094253989;0.028310293;2;https://www.flashscore.mobi/match/6TgLPLAa/?t=stats;mallorca-4jDQxrbf;rayo-vallecano-8bcjFy6O;https://www.flashscore.com/match/football/mallorca-4jDQxrbf/rayo-vallecano-8bcjFy6O/summary/stats/2nd-half/?mid=6TgLPLAa
18:30;Imagen;ESP;Celta Vigo;Oviedo;+;Miguel Ángel Ortiz Arias;G;17.67%;5.189337735;1.286553768;13.885;10.605;2.870832589;1.018392247;3.889224836;5.815;3.985;9.8;10.46;13.145;1.91;2.4275;4.08;4.20875;0.11;0.295;0.265;0.335;0.16;0.085;0.21;0.2275;1.75;1.75;3.6;4.4;1.91;1.85;1.85;1.85;2.870832589;1.018392247;0.682429986;0.14110843;0.104395918;0.673146148;0.254788186;0.571428571;0.277777778;0.227272727;0.523560209;0.540540541;0.076479076;0.06410075;0.111001414;-0.136669347;-0.12287681;0.149585939;-0.285752355;OVER2.5;https://www.flashscore.mobi/match/6VYvpjdE/?t=stats;celta-vigo-8pvUZFhf;real-oviedo-SzYzw34K;https://www.flashscore.com/match/football/celta-vigo-8pvUZFhf/real-oviedo-SzYzw34K/summary/stats/2nd-half/?mid=6VYvpjdE
21:00;Imagen;ESP;Ath. Bilbao;Villarreal;+;José Luis Guzmán Mansilla;G;-3.33%;3.39130966;3.635523109;14.85;8.375;1.598683929;1.264815506;2.863499435;4.945;3.24;8.185;13.39;12.32;2.2075;2.515;4.64;4.68125;0;0.18;0.265;0.2225;0.195;0.085;0.25;0.265;1.73;2.25;3.2;3.1;1.85;1.91;1.67;2.1;1.598683929;1.264815506;0.44577;0.24569344;0.300582723;0.537590171;0.454455992;0.444444444;0.3125;0.322580645;0.540540541;0.523560209;0.07952509;0.06410075;0.001325556;-0.06680656;-0.021997923;-0.00295037;-0.069104217;1;https://www.flashscore.mobi/match/Gt6nv08e/?t=stats;ath-bilbao-IP5zl0cJ;villarreal-lUatW5jE;https://www.flashscore.com/match/football/ath-bilbao-IP5zl0cJ/villarreal-lUatW5jE/summary/stats/2nd-half/?mid=Gt6nv08e
14:00;Imagen;ESP ²;Granada;Cultural Leonesa;+;Alejandro Ojaos Valera;G;10.33%;4.19190374;1.541649092;15.32;10.43;2.250479741;0.729739757;2.980219498;5.905;3.545;9.45;11.88;14.105;2.445;2.6075;4.825;4.93875;0.135;0.105;0.21;0.225;0.115;0.095;0.57;0.39;#N/D;1.85;3.3;4.2;2.05;1.7;1.91;1.8;2.250479741;0.729739757;0.691747712;0.175349936;0.105403093;0.544864423;0.427636318;0.540540541;0.303030303;0.238095238;0.487804878;0.588235294;0.081666082;0.076040172;0.151207171;-0.127680367;-0.132692145;0.057059545;-0.160598976;1;https://www.flashscore.mobi/match/xGSZnlVa/?t=stats;granada-cf-EXuxl1xP;leonesa-O6FowKBc;https://www.flashscore.com/match/football/granada-cf-EXuxl1xP/leonesa-O6FowKBc/summary/stats/2nd-half/?mid=xGSZnlVa
16:15;Imagen;ESP ²;Huesca;La Coruna;+;Jon Ander González Esteban;G;-35.33%;1.463697604;5.104509688;13.6;11.835;1.0247375;2.026803125;3.051540625;4.865;4.435;9.3;13;12.13;2.6025;2.4175;4.36;4.69;0.165;0.1;0.2;0.2325;0.095;0.15;0.4;0.3225;#N/D;3.8;3;2.05;2.3;1.55;2;1.75;1.0247375;2.026803125;0.183936376;0.209913042;0.587938071;0.570044925;0.411742565;0.263157895;0.333333333;0.487804878;0.434782609;0.64516129;0.084296106;0.079943899;-0.079221519;-0.123420291;0.100133193;0.135262316;-0.233418726;OVER2.5;https://www.flashscore.mobi/match/fia039Ft/?t=stats;huesca-UytPaaEP;dep-la-coruna-Q51ZzMS6;https://www.flashscore.com/match/football/huesca-UytPaaEP/dep-la-coruna-Q51ZzMS6/summary/stats/2nd-half/?mid=fia039Ft
18:30;Imagen;ESP ²;Cadiz;Andorra;+;Eder Mallo Fernández;G;-18.67%;1.428626365;5.357128664;13.635;13.4;0.845182112;2.76390625;3.609088362;6.03;4.53;10.56;15.065;13.165;2.51;2.4775;5.405;5.19625;0.135;0.1;0.155;0.195;0.055;0.135;0.29;0.24;#N/D;3.1;3.25;2.2;2;1.75;1.75;1.95;0.845182112;2.76390625;0.087654683;0.13838417;0.711722618;0.636620542;0.301140929;0.322580645;0.307692308;0.454545455;0.5;0.571428571;0.084818407;0.071428571;-0.234925962;-0.169308138;0.257177163;0.136620542;-0.270287642;2;https://www.flashscore.mobi/match/tv6ndMrf/?t=stats;cadiz-hdWjLJUJ;fc-andorra-O6ucWgAa;https://www.flashscore.com/match/football/cadiz-hdWjLJUJ/fc-andorra-O6ucWgAa/summary/stats/2nd-half/?mid=tv6ndMrf
18:30;Imagen;ESP ²;Mirandes;Castellon;+;José Antonio Sánchez Villalobos;G;-5.00%;2.499874802;3.561479185;11.47;13.515;1.534744612;1.466609375;3.001353987;4.19;5.565;9.755;15.35;12.585;2.845;2.45;6.57;5.9325;0.135;0.135;0.35;0.31;0.16;0.205;0.5;0.4325;#N/D;3.4;3.5;2;1.73;2;1.65;2.15;1.534744612;1.466609375;0.388634881;0.242772624;0.359643006;0.568163711;0.4228868;0.294117647;0.285714286;0.5;0.578034682;0.5;0.079831933;0.078034682;0.094517234;-0.042941661;-0.140356994;-0.009870971;-0.0771132;1;https://www.flashscore.mobi/match/vuPjq6UO/?t=stats;mirandes-48Z7G1Sf;castellon-QyHHzdwl;https://www.flashscore.com/match/football/mirandes-48Z7G1Sf/castellon-QyHHzdwl/summary/stats/2nd-half/?mid=vuPjq6UO
21:00;Imagen;ESP ²;Racing Santander;Almeria;+;Rafael Sánchez López;G;11.00%;4.860922528;4.43173198;14.785;13.07;2.090369612;2.458951563;4.549321175;5.93;4.035;9.965;13.57;13.285;2.4925;2.5475;4.75;4.895;0.07;0.215;0.25;0.2675;0.2;0.18;0.27;0.325;#N/D;2.3;3.4;2.8;1.53;2.4;1.44;2.62;2.090369612;2.458951563;0.318618286;0.190114591;0.432670346;0.773297197;0.168106025;0.434782609;0.294117647;0.357142857;0.653594771;0.416666667;0.086043113;0.070261438;-0.116164323;-0.104003056;0.075527489;0.119702426;-0.248560641;OVER2.5;https://www.flashscore.mobi/match/KbpQc5qI/?t=stats;racing-santander-nVpEwOrl;almeria-nF2Vy2D0;https://www.flashscore.com/match/football/racing-santander-nVpEwOrl/almeria-nF2Vy2D0/summary/stats/2nd-half/?mid=KbpQc5qI
14:00;Imagen;SWE;Djurgarden;Kalmar;+;;;66.67%;4.887185458;-1.80691585;;;0.413602941;0;0.413602941;#N/D;#N/D;#N/D;;;;;0;0;;;0;0;#N/D;#N/D;0;0;1.65;1.53;3.9;5.5;1.75;2;1.75;1.95;0.413602941;0;#¡NUM!;#¡NUM!;0;#¡NUM!;#¡NUM!;0.653594771;0.256410256;0.181818182;0.571428571;0.5;0.091823209;0.071428571;#¡NUM!;#¡NUM!;-0.181818182;#¡NUM!;#¡NUM!;#¡NUM!;https://www.flashscore.mobi/match/8bsC8aQq/?t=stats;#N/D;#N/D;#N/D
14:00;Imagen;SWE;Halmstad;Degerfors;+;;;0.00%;1.731556373;-0.490747549;;;1.240808824;0;1.240808824;5.535;4.7;10.235;;;1.895;1.8775;0;1.88625;0.035;0.065;0;0.05;#N/D;#N/D;0;0;1.85;2.37;3.1;2.8;2.05;1.7;1.8;1.91;1.240808824;0;#¡NUM!;#¡NUM!;0;#¡NUM!;#¡NUM!;0.421940928;0.322580645;0.357142857;0.487804878;0.588235294;0.101664431;0.076040172;#¡NUM!;#¡NUM!;-0.357142857;#¡NUM!;#¡NUM!;#¡NUM!;https://www.flashscore.mobi/match/rk1msKW8/?t=stats;#N/D;#N/D;#N/D
16:30;Imagen;SWE;Malmo FF;GAIS;+;;;0.00%;1.779963235;-0.699693627;;;0.413602941;0;0.413602941;6.07;3.935;10.005;;;1.6675;1.9675;0;1.8175;0;0;0;0;#N/D;#N/D;0;0;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.413602941;0;#¡NUM!;#¡NUM!;0;#¡NUM!;#¡NUM!;0;0;0;0;0;-1;-1;#¡NUM!;#¡NUM!;0;#¡NUM!;#¡NUM!;#¡NUM!;https://www.flashscore.mobi/match/2HQESKHF/?t=stats;#N/D;#N/D;#N/D
13:30;Imagen;TUR;Konyaspor;Karagumruk;+;Oğuzhan Aksu;G;9.67%;3.277838463;1.497938159;14.915;10.46;1.329536585;0.812906703;2.142443288;5.545;3.79;9.335;13.54;12.455;2.14;2.3275;3.23;3.84875;0.04;0.085;0.21;0.1675;0.09;0.07;0;0.08;1.85;1.67;3.5;4.8;2;1.75;1.95;1.8;1.329536585;0.812906703;0.485903101;0.28289796;0.228508389;0.359125367;0.638184083;0.598802395;0.285714286;0.208333333;0.5;0.571428571;0.092850014;0.071428571;-0.112899294;-0.002816325;0.020175056;-0.140874633;0.066755511;UNDER2.5;https://www.flashscore.mobi/match/vFgxmH3T/?t=stats;konyaspor-YazuCbCE;f-karagumruk-Cv7CWW8n;https://www.flashscore.com/match/football/konyaspor-YazuCbCE/f-karagumruk-Cv7CWW8n/summary/stats/2nd-half/?mid=vFgxmH3T
16:00;Imagen;TUR;Goztepe;Kasimpasa;+;Çağdaş Altay;G;6.00%;2.98931358;2.06666552;14.17;9.54;1.050032724;0.912613043;1.962645767;5.33;4.25;9.58;14.33;12.665;2.14;2.2425;3.36;3.87125;0.125;0.21;0.215;0.275;0;0.05;0;0.025;1.85;1.88;3.2;4;2.05;1.7;1.91;1.8;1.050032724;0.912613043;0.379965612;0.311009742;0.307891833;0.312081266;0.686785921;0.531914894;0.3125;0.25;0.487804878;0.588235294;0.094414894;0.076040172;-0.151949281;-0.001490258;0.057891833;-0.175723612;0.098550627;UNDER2.5;https://www.flashscore.mobi/match/OQgYUHso/?t=stats;goztepe-0MJlDkrA;kasimpasa-dOlaIG4l;https://www.flashscore.com/match/football/goztepe-0MJlDkrA/kasimpasa-dOlaIG4l/summary/stats/2nd-half/?mid=OQgYUHso
19:00;Imagen;TUR;Galatasaray;Kocaelispor;+;Oğuzhan Çakır;G;45.33%;7.191032123;0.71979787;16.975;9.02;2.807429268;0.500067391;3.30749666;5.535;3.71;9.245;13.395;12.835;1.8575;2.26;3.66;3.88875;0.075;0.235;0.175;0.2425;0.125490196;0.06;0.46;0.322745098;1.55;1.18;6;13;1.5;2.45;2.05;1.7;2.807429268;0.500067391;0.782242837;0.109113821;0.04286996;0.576303474;0.357923144;0.847457627;0.166666667;0.076923077;0.666666667;0.408163265;0.091047371;0.074829932;-0.06521479;-0.057552845;-0.034053117;-0.090363192;-0.050240121;SinValue;https://www.flashscore.mobi/match/hIJB1GIM/?t=stats;galatasaray-riaqqurF;kocaelispor-hfvQIzKf;https://www.flashscore.com/match/football/galatasaray-riaqqurF/kocaelispor-hfvQIzKf/summary/stats/2nd-half/?mid=hIJB1GIM
1:30;Imagen;USA;Charlotte;Nashville SC;#N/D;Rubiel Vázquez;G;#N/D;#N/D;#N/D;;;#N/D;#N/D;;1;1;2;;;2.015;2.14;3.515;3.835;0;0.415;0.13;0.2725;0.147058824;0.294117647;0.42;0.430588235;1.67;2.45;3.1;2.75;1.83;1.91;1.65;2.1;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.408163265;0.322580645;0.363636364;0.546448087;0.523560209;0.094380274;0.070008297;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/fLELt3iL/?t=stats;charlotte-fc-QJF7WTFB;nashville-sc-84yIDQMe;https://www.flashscore.com/match/football/charlotte-fc-QJF7WTFB/nashville-sc-84yIDQMe/summary/stats/2nd-half/?mid=fLELt3iL
1:30;Imagen;USA;Inter Miami;New York Red Bulls;#N/D;Rosendo Mendoza;G;#N/D;#N/D;#N/D;;;#N/D;#N/D;;2.5;4.5;7;;;1.84;1.5075;4.66;4.00375;0;0.165;0.26;0.2125;0.102941176;0.132352941;0.25;0.242647059;1.30;1.42;4.75;6;1.25;3.7;1.36;2.8;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.704225352;0.210526316;0.166666667;0.8;0.27027027;0.081418335;0.07027027;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/vgjhysFr/?t=stats;inter-miami-0AheRyBg;new-york-red-bulls-zV5YmQAr;https://www.flashscore.com/match/football/inter-miami-0AheRyBg/new-york-red-bulls-zV5YmQAr/summary/stats/2nd-half/?mid=vgjhysFr
1:30;Imagen;USA;NE Revolution;DC United;#N/D;Jon Freemon;G;#N/D;#N/D;#N/D;;;#N/D;#N/D;;5;2;7;;;2.2975;2.1325;4.475;4.4525;0;0.25;0.15;0.2;#N/D;#N/D;0.27;0.27;1.80;1.95;3.2;3.8;2.05;1.7;1.83;1.85;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.512820513;0.3125;0.263157895;0.487804878;0.588235294;0.088478408;0.076040172;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/nJg0ZKqe/?t=stats;#N/D;dc-united-O6hjfSXE;#N/D
1:30;Imagen;USA;Vancouver Whitecaps;New York City;#N/D;Jair Marrufo;G;#N/D;#N/D;#N/D;;;#N/D;#N/D;;4.5;3;7.5;;;1.78;1.755;3.135;3.335;0.5;0;0.14;0.32;0.220588235;0.176470588;0.21;0.303529412;1.57;1.55;4;5;1.57;2.25;1.61;2.15;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;0.64516129;0.25;0.2;0.636942675;0.444444444;0.09516129;0.08138712;#N/D;#N/D;#N/D;#N/D;#N/D;#N/D;https://www.flashscore.mobi/match/IewzwU9T/?t=stats;vancouver-whitecaps-K2dlua5N;new-york-city-vZraQYnO;https://www.flashscore.com/match/football/vancouver-whitecaps-K2dlua5N/new-york-city-vZraQYnO/summary/stats/2nd-half/?mid=IewzwU9T
2:30;Imagen;USA;Chicago Fire;Atlanta United;+;Drew Fischer;G;44.33%;5.994138589;-0.509498613;;;2.284127155;0.303846154;2.587973309;#N/D;#N/D;#N/D;;;;;3.735;3.735;;;0.095;0.095;0.176470588;0.205882353;0.35;0.366176471;1.55;1.57;3.9;5;1.57;2.25;1.67;2.1;2.284127155;0.303846154;0.797211575;0.137124691;0.036532849;0.449416129;0.521452985;0.636942675;0.256410256;0.2;0.636942675;0.444444444;0.093352932;0.08138712;0.160268899;-0.119285566;-0.163467151;-0.187526546;0.07700854;1;https://www.flashscore.mobi/match/SS18XbE7/?t=stats;chicago-fire-UwAwNo2E;atlanta-united-EPngUvhk;https://www.flashscore.com/match/football/chicago-fire-UwAwNo2E/atlanta-united-EPngUvhk/summary/stats/2nd-half/?mid=SS18XbE7
2:30;Imagen;USA;FC Dallas;St. Louis City;+;Filip Dujic;G;38.67%;6.421922821;0.222951461;;;2.894040948;0.5875;3.481540948;4.75;3.25;8;;;1.635;2.01;3.95;3.7975;0;0.25;0.22;0.235;0.205882353;0.176470588;0.38;0.381176471;1.57;1.91;3.5;3.4;1.61;2.2;1.55;2.3;2.894040948;0.5875;0.767121417;0.109966553;0.0492654;0.602078496;0.324274875;0.523560209;0.285714286;0.294117647;0.621118012;0.454545455;0.103392142;0.075663467;0.243561208;-0.175747732;-0.244852247;-0.019039517;-0.13027058;1;https://www.flashscore.mobi/match/KMlfe26E/?t=stats;fc-dallas-4GtbI4Q1;st-louis-city-4r4sKQud;https://www.flashscore.com/match/football/fc-dallas-4GtbI4Q1/st-louis-city-4r4sKQud/summary/stats/2nd-half/?mid=KMlfe26E
2:30;Imagen;USA;Sporting Kansas City;San Jose Earthquakes;+;Allen Chapman;G;-77.33%;-1.179190981;7.30773298;;;0.109913793;1.795294872;1.905208665;2;2;4;;;1.9775;2.145;3.4;3.76125;0;0;0.12;0.06;#N/D;#N/D;0.38;0.38;1.40;4;4;1.7;1.4;2.75;1.44;2.62;0.109913793;1.795294872;0.01901669;0.179632861;0.791094367;0.287429944;0.702313974;0.25;0.25;0.588235294;0.714285714;0.363636364;0.088235294;0.077922078;-0.23098331;-0.070367139;0.202859072;-0.426855771;0.33867761;UNDER2.5;https://www.flashscore.mobi/match/Glr3gtyR/?t=stats;sporting-kansas-city-CURGfJWt;san-jose-earthquakes-x05z14ue;https://www.flashscore.com/match/football/sporting-kansas-city-CURGfJWt/san-jose-earthquakes-x05z14ue/summary/stats/2nd-half/?mid=Glr3gtyR
3:30;Imagen;USA;Colorado Rapids;Houston Dynamo;+;Sergiy Boyko;G;40.00%;9.098897989;1.135857759;;;5.123922414;1.3775;6.501422414;6;3;9;;;1.97;2.845;4.015;4.415;0;1;0.34;0.67;0.220588235;0.102941176;0.44;0.381764706;1.61;2.1;3.4;3;1.7;2.05;1.57;2.25;5.123922414;1.3775;0.501578676;0.053754801;0.037135161;0.549477846;0.042990793;0.476190476;0.294117647;0.333333333;0.588235294;0.487804878;0.103641457;0.076040172;0.0253882;-0.240362846;-0.296198173;-0.038757448;-0.444814085;1;https://www.flashscore.mobi/match/nXYYmKbl/?t=stats;colorado-rapids-jmBZNRn8;houston-dynamo-2i4sdl32;https://www.flashscore.com/match/football/colorado-rapids-jmBZNRn8/houston-dynamo-2i4sdl32/summary/stats/2nd-half/?mid=nXYYmKbl
